data/raw/уучлаарай/уучлаарай_20260604_190703_437396.npy,уучлаарай,28,2026-06-04T19:07:03.437733
data/raw/уучлаарай/уучлаарай_20260604_190707_643496.npy,уучлаарай,27,2026-06-04T19:07:07.643856
data/raw/уучлаарай/уучлаарай_20260604_190709_845805.npy,уучлаарай,27,2026-06-04T19:07:09.846146
data/raw/уучлаарай/уучлаарай_20260604_190712_034461.npy,уучлаарай,28,2026-06-04T19:07:12.034785
data/raw/уучлаарай/уучлаарай_20260604_190714_368302.npy,уучлаарай,28,2026-06-04T19:07:14.368604
data/raw/уучлаарай/уучлаарай_20260604_190716_571530.npy,уучлаарай,28,2026-06-04T19:07:16.571879
data/raw/уучлаарай/уучлаарай_20260604_190726_381966.npy,уучлаарай,27,2026-06-04T19:07:26.382343
data/raw/уучлаарай/уучлаарай_20260604_190731_512703.npy,уучлаарай,27,2026-06-04T19:07:31.513079
data/raw/уучлаарай/уучлаарай_20260604_190734_300316.npy,уучлаарай,28,2026-06-04T19:07:34.300629
data/raw/уучлаарай/уучлаарай_20260604_190736_708749.npy,уучлаарай,28,2026-06-04T19:07:36.709088
data/raw/уучлаарай/уучлаарай_20260604_190739_180623.npy,уучлаарай,28,2026-06-04T19:07:39.180994
data/raw/уучлаарай/уучлаарай_20260604_190748_342633.npy,уучлаарай,28,2026-06-04T19:07:48.342973
data/raw/уучлаарай/уучлаарай_20260604_190753_214614.npy,уучлаарай,28,2026-06-04T19:07:53.214980
data/raw/уучлаарай/уучлаарай_20260604_190755_681360.npy,уучлаарай,28,2026-06-04T19:07:55.681736
data/raw/уучлаарай/уучлаарай_20260604_190758_340475.npy,уучлаарай,28,2026-06-04T19:07:58.340812
data/raw/би/би_20260604_190858_153728.npy,би,27,2026-06-04T19:08:58.154387
data/raw/би/би_20260604_190900_548973.npy,би,28,2026-06-04T19:09:00.549334
data/raw/би/би_20260604_190903_019204.npy,би,27,2026-06-04T19:09:03.019582
data/raw/би/би_20260604_190905_283794.npy,би,28,2026-06-04T19:09:05.284183
data/raw/би/би_20260604_190907_550347.npy,би,28,2026-06-04T19:09:07.550724
data/raw/би/би_20260604_190909_955878.npy,би,27,2026-06-04T19:09:09.956264
data/raw/би/би_20260604_190912_208437.npy,би,28,2026-06-04T19:09:12.208786
data/raw/би/би_20260604_190914_424164.npy,би,27,2026-06-04T19:09:14.424532
data/raw/би/би_20260604_190917_357910.npy,би,28,2026-06-04T19:09:17.358290
data/raw/би/би_20260604_190921_023834.npy,би,28,2026-06-04T19:09:21.024214
data/raw/би/би_20260604_190923_957535.npy,би,27,2026-06-04T19:09:23.957924
data/raw/би/би_20260604_190926_688364.npy,би,28,2026-06-04T19:09:26.688754
data/raw/би/би_20260604_190929_358332.npy,би,28,2026-06-04T19:09:29.358747
data/raw/би/би_20260604_190936_748910.npy,би,28,2026-06-04T19:09:36.749283
data/raw/би/би_20260604_190940_623818.npy,би,28,2026-06-04T19:09:40.624327
data/raw/би/би_20260604_190952_087440.npy,би,27,2026-06-04T19:09:52.087778
data/raw/би/би_20260604_190954_421776.npy,би,28,2026-06-04T19:09:54.422142
data/raw/би/би_20260604_190956_816567.npy,би,28,2026-06-04T19:09:56.816925
data/raw/би/би_20260604_190959_557396.npy,би,28,2026-06-04T19:09:59.557800
data/raw/би/би_20260604_191002_417584.npy,би,28,2026-06-04T19:10:02.417933
data/raw/би/би_20260604_191005_559627.npy,би,28,2026-06-04T19:10:05.560079
data/raw/би/би_20260604_191008_090257.npy,би,28,2026-06-04T19:10:08.090587
data/raw/би/би_20260604_191015_432600.npy,би,28,2026-06-04T19:10:15.432964
data/raw/би/би_20260604_191018_432155.npy,би,27,2026-06-04T19:10:18.432500
data/raw/би/би_20260604_191021_094726.npy,би,27,2026-06-04T19:10:21.095195
data/raw/би/би_20260604_191023_564053.npy,би,27,2026-06-04T19:10:23.564424
data/raw/би/би_20260604_191026_227178.npy,би,28,2026-06-04T19:10:26.227602
data/raw/би/би_20260604_191029_094911.npy,би,28,2026-06-04T19:10:29.095278
data/raw/миний/миний_20260604_193733_021230.npy,миний,27,2026-06-04T19:37:33.021587
data/raw/миний/миний_20260604_193736_351897.npy,миний,28,2026-06-04T19:37:36.352277
data/raw/миний/миний_20260604_193741_558060.npy,миний,27,2026-06-04T19:37:41.558446
data/raw/миний/миний_20260604_193744_753291.npy,миний,27,2026-06-04T19:37:44.753671
data/raw/миний/миний_20260604_193748_091441.npy,миний,28,2026-06-04T19:37:48.091804
data/raw/миний/миний_20260604_193927_417035.npy,миний,28,2026-06-04T19:39:27.417376
data/raw/миний/миний_20260604_193930_416662.npy,миний,28,2026-06-04T19:39:30.417003
data/raw/миний/миний_20260604_193934_017805.npy,миний,28,2026-06-04T19:39:34.018170
data/raw/миний/миний_20260604_193937_284400.npy,миний,28,2026-06-04T19:39:37.284730
data/raw/миний/миний_20260604_193945_952322.npy,миний,28,2026-06-04T19:39:45.952643
data/raw/миний/миний_20260604_193948_685377.npy,миний,28,2026-06-04T19:39:48.685723
data/raw/миний/миний_20260604_193951_686178.npy,миний,28,2026-06-04T19:39:51.686482
data/raw/миний/миний_20260604_193954_554348.npy,миний,28,2026-06-04T19:39:54.554693
data/raw/миний/миний_20260604_193957_352078.npy,миний,27,2026-06-04T19:39:57.352415
data/raw/миний/миний_20260604_194000_085257.npy,миний,28,2026-06-04T19:40:00.085588
data/raw/миний/миний_20260604_194003_220602.npy,миний,28,2026-06-04T19:40:03.220941
data/raw/миний/миний_20260604_194006_621620.npy,миний,28,2026-06-04T19:40:06.621910
data/raw/миний/миний_20260604_194009_352972.npy,миний,28,2026-06-04T19:40:09.353308
data/raw/миний/миний_20260604_194012_287604.npy,миний,28,2026-06-04T19:40:12.287965
data/raw/миний/миний_20260604_194015_021605.npy,миний,28,2026-06-04T19:40:15.021937
data/raw/миний/миний_20260604_194038_024384.npy,миний,28,2026-06-04T19:40:38.024731
data/raw/миний/миний_20260604_194041_791801.npy,миний,28,2026-06-04T19:40:41.792123
data/raw/миний/миний_20260604_194043_911101.npy,миний,28,2026-06-04T19:40:43.911449
data/raw/миний/миний_20260604_194046_651985.npy,миний,28,2026-06-04T19:40:46.652303
data/raw/миний/миний_20260604_194050_924733.npy,миний,28,2026-06-04T19:40:50.925077
data/raw/миний/миний_20260604_194053_459896.npy,миний,27,2026-06-04T19:40:53.460222
data/raw/миний/миний_20260604_194055_726346.npy,миний,28,2026-06-04T19:40:55.726698
data/raw/миний/миний_20260604_194057_927162.npy,миний,28,2026-06-04T19:40:57.927512
data/raw/миний/миний_20260604_194100_326305.npy,миний,28,2026-06-04T19:41:00.326646
data/raw/миний/миний_20260604_194102_655878.npy,миний,28,2026-06-04T19:41:02.656184
data/raw/миний/миний_20260604_194104_727200.npy,миний,28,2026-06-04T19:41:04.727555
data/raw/миний/миний_20260604_194120_462282.npy,миний,27,2026-06-04T19:41:20.462617
data/raw/миний/миний_20260604_194123_194862.npy,миний,28,2026-06-04T19:41:23.195238
data/raw/миний/миний_20260604_194126_263070.npy,миний,28,2026-06-04T19:41:26.263433
data/raw/миний/миний_20260604_194131_861539.npy,миний,28,2026-06-04T19:41:31.861858
data/raw/миний/миний_20260604_194136_930851.npy,миний,28,2026-06-04T19:41:36.931183
data/raw/миний/миний_20260604_194139_864192.npy,миний,28,2026-06-04T19:41:39.864535
data/raw/А/А_20260604_194320_127964.npy,А,27,2026-06-04T19:43:20.128506
data/raw/А/А_20260604_194323_793702.npy,А,28,2026-06-04T19:43:23.794097
data/raw/А/А_20260604_194327_725961.npy,А,28,2026-06-04T19:43:27.726340
data/raw/А/А_20260604_194330_797049.npy,А,28,2026-06-04T19:43:30.797433
data/raw/А/А_20260604_194333_915482.npy,А,28,2026-06-04T19:43:33.915855
data/raw/А/А_20260604_194338_260566.npy,А,28,2026-06-04T19:43:38.260960
data/raw/А/А_20260604_194341_662510.npy,А,28,2026-06-04T19:43:41.662903
data/raw/А/А_20260604_194344_459948.npy,А,27,2026-06-04T19:43:44.460423
data/raw/А/А_20260604_194348_126825.npy,А,28,2026-06-04T19:43:48.127208
data/raw/А/А_20260604_194351_315729.npy,А,28,2026-06-04T19:43:51.316064
data/raw/А/А_20260604_194354_665011.npy,А,28,2026-06-04T19:43:54.665359
data/raw/А/А_20260604_194358_028440.npy,А,28,2026-06-04T19:43:58.028961
data/raw/А/А_20260604_194401_624567.npy,А,28,2026-06-04T19:44:01.624860
data/raw/А/А_20260604_194404_017310.npy,А,28,2026-06-04T19:44:04.017646
data/raw/А/А_20260604_194407_497383.npy,А,28,2026-06-04T19:44:07.497744
data/raw/А/А_20260604_194410_765037.npy,А,28,2026-06-04T19:44:10.765400
data/raw/А/А_20260604_194417_095623.npy,А,28,2026-06-04T19:44:17.096047
data/raw/А/А_20260604_194419_752884.npy,А,28,2026-06-04T19:44:19.753210
data/raw/А/А_20260604_194423_033081.npy,А,27,2026-06-04T19:44:23.033486
data/raw/А/А_20260604_194430_168223.npy,А,28,2026-06-04T19:44:30.168585
data/raw/А/А_20260604_194433_233605.npy,А,28,2026-06-04T19:44:33.234002
data/raw/А/А_20260604_194435_973250.npy,А,27,2026-06-04T19:44:35.973621
data/raw/А/А_20260604_194439_099211.npy,А,28,2026-06-04T19:44:39.099651
data/raw/А/А_20260604_194617_693423.npy,А,28,2026-06-04T19:46:17.693768
data/raw/А/А_20260604_194620_094776.npy,А,28,2026-06-04T19:46:20.095130
data/raw/А/А_20260604_194622_427286.npy,А,28,2026-06-04T19:46:22.427579
data/raw/А/А_20260604_194624_895138.npy,А,28,2026-06-04T19:46:24.895498
data/raw/А/А_20260604_194627_294894.npy,А,28,2026-06-04T19:46:27.295229
data/raw/А/А_20260604_194629_959196.npy,А,28,2026-06-04T19:46:29.959531
data/raw/А/А_20260604_194632_296769.npy,А,28,2026-06-04T19:46:32.297085
data/raw/А/А_20260604_194634_961845.npy,А,28,2026-06-04T19:46:34.962174
data/raw/А/А_20260604_194637_365811.npy,А,28,2026-06-04T19:46:37.366142
data/raw/А/А_20260604_194639_830017.npy,А,28,2026-06-04T19:46:39.830343
data/raw/А/А_20260604_194642_366463.npy,А,27,2026-06-04T19:46:42.366822
data/raw/А/А_20260604_194645_163137.npy,А,28,2026-06-04T19:46:45.163466
data/raw/А/А_20260604_194647_761885.npy,А,28,2026-06-04T19:46:47.762223
data/raw/А/А_20260604_194649_963588.npy,А,28,2026-06-04T19:46:49.963912
data/raw/А/А_20260604_194652_497569.npy,А,28,2026-06-04T19:46:52.497897
data/raw/А/А_20260604_194655_031063.npy,А,28,2026-06-04T19:46:55.031422
data/raw/А/А_20260604_194657_498226.npy,А,28,2026-06-04T19:46:57.498589
data/raw/А/А_20260604_194659_763374.npy,А,28,2026-06-04T19:46:59.763702
data/raw/А/А_20260604_194702_695736.npy,А,28,2026-06-04T19:47:02.696078
data/raw/А/А_20260604_194705_898183.npy,А,28,2026-06-04T19:47:05.898514
data/raw/Р/Р_20260604_194745_989442.npy,Р,27,2026-06-04T19:47:45.989789
data/raw/Р/Р_20260604_194748_508903.npy,Р,28,2026-06-04T19:47:48.509242
data/raw/Р/Р_20260604_194751_389254.npy,Р,28,2026-06-04T19:47:51.389632
data/raw/Р/Р_20260604_194754_108483.npy,Р,28,2026-06-04T19:47:54.108836
data/raw/Р/Р_20260604_194757_523441.npy,Р,28,2026-06-04T19:47:57.523851
data/raw/Р/Р_20260604_194800_387784.npy,Р,28,2026-06-04T19:48:00.388268
data/raw/Р/Р_20260604_194803_327438.npy,Р,28,2026-06-04T19:48:03.327817
data/raw/Р/Р_20260604_194805_855858.npy,Р,27,2026-06-04T19:48:05.856217
data/raw/Р/Р_20260604_194809_655823.npy,Р,27,2026-06-04T19:48:09.656192
data/raw/Р/Р_20260604_194812_526095.npy,Р,28,2026-06-04T19:48:12.526467
data/raw/Р/Р_20260604_194814_993150.npy,Р,28,2026-06-04T19:48:14.993504
data/raw/Р/Р_20260604_194817_522351.npy,Р,28,2026-06-04T19:48:17.522724
data/raw/Р/Р_20260604_194819_990041.npy,Р,28,2026-06-04T19:48:19.990478
data/raw/Р/Р_20260604_194822_654255.npy,Р,27,2026-06-04T19:48:22.654627
data/raw/Р/Р_20260604_194825_192847.npy,Р,28,2026-06-04T19:48:25.193194
data/raw/Р/Р_20260604_194828_385130.npy,Р,28,2026-06-04T19:48:28.385469
data/raw/Р/Р_20260604_194830_658714.npy,Р,28,2026-06-04T19:48:30.659066
data/raw/Р/Р_20260604_194833_323101.npy,Р,28,2026-06-04T19:48:33.323509
data/raw/Р/Р_20260604_194836_260339.npy,Р,27,2026-06-04T19:48:36.260719
data/raw/Р/Р_20260604_194839_124020.npy,Р,27,2026-06-04T19:48:39.124379
data/raw/Р/Р_20260604_194842_130944.npy,Р,28,2026-06-04T19:48:42.131285
data/raw/Р/Р_20260604_194846_127198.npy,Р,28,2026-06-04T19:48:46.127581
data/raw/Р/Р_20260604_194849_062697.npy,Р,28,2026-06-04T19:48:49.063074
data/raw/Р/Р_20260604_194851_460423.npy,Р,28,2026-06-04T19:48:51.460811
data/raw/Р/Р_20260604_194853_993797.npy,Р,28,2026-06-04T19:48:53.994214
data/raw/Р/Р_20260604_194856_323456.npy,Р,28,2026-06-04T19:48:56.323945
data/raw/Р/Р_20260604_194858_861145.npy,Р,28,2026-06-04T19:48:58.861558
data/raw/Р/Р_20260604_194954_455275.npy,Р,28,2026-06-04T19:49:54.455651
data/raw/Р/Р_20260604_194957_721662.npy,Р,28,2026-06-04T19:49:57.722023
data/raw/Р/Р_20260604_195000_853561.npy,Р,28,2026-06-04T19:50:00.853926
data/raw/Р/Р_20260604_195004_589923.npy,Р,28,2026-06-04T19:50:04.590357
data/raw/Р/Р_20260604_195008_457141.npy,Р,28,2026-06-04T19:50:08.457521
data/raw/Р/Р_20260604_195016_590036.npy,Р,28,2026-06-04T19:50:16.590448
data/raw/Р/Р_20260604_195019_726072.npy,Р,28,2026-06-04T19:50:19.726494
data/raw/Р/Р_20260604_195022_924357.npy,Р,28,2026-06-04T19:50:22.924717
data/raw/Р/Р_20260604_195049_993436.npy,Р,28,2026-06-04T19:50:49.993820
data/raw/Р/Р_20260604_195052_661473.npy,Р,28,2026-06-04T19:50:52.661879
data/raw/Р/Р_20260604_195055_860047.npy,Р,28,2026-06-04T19:50:55.860453
data/raw/Р/Р_20260604_195058_995610.npy,Р,28,2026-06-04T19:50:58.996019
data/raw/Р/Р_20260604_195105_328961.npy,Р,28,2026-06-04T19:51:05.329361
data/raw/Р/Р_20260604_195109_061691.npy,Р,28,2026-06-04T19:51:09.062081
data/raw/Р/Р_20260604_195112_463187.npy,Р,28,2026-06-04T19:51:12.463578
data/raw/Р/Р_20260604_195120_264390.npy,Р,28,2026-06-04T19:51:20.264790
data/raw/Р/Р_20260604_195124_194413.npy,Р,28,2026-06-04T19:51:24.194795
data/raw/Р/Р_20260604_195320_056042.npy,Р,27,2026-06-04T19:53:20.058563
data/raw/Р/Р_20260604_195322_861631.npy,Р,28,2026-06-04T19:53:22.862084
data/raw/Р/Р_20260604_195325_400391.npy,Р,27,2026-06-04T19:53:25.400763
data/raw/Р/Р_20260604_195327_850056.npy,Р,28,2026-06-04T19:53:27.850384
data/raw/Р/Р_20260604_195414_333312.npy,Р,28,2026-06-04T19:54:14.333712
data/raw/Р/Р_20260604_195436_068615.npy,Р,28,2026-06-04T19:54:36.068970
data/raw/Р/Р_20260604_195439_603319.npy,Р,27,2026-06-04T19:54:39.603794
data/raw/Р/Р_20260604_195442_006811.npy,Р,28,2026-06-04T19:54:42.007164
data/raw/Р/Р_20260604_195444_471963.npy,Р,27,2026-06-04T19:54:44.472319
data/raw/Р/Р_20260604_195447_002271.npy,Р,27,2026-06-04T19:54:47.002645
data/raw/Р/Р_20260604_195451_868966.npy,Р,28,2026-06-04T19:54:51.869288
data/raw/Р/Р_20260604_195454_339155.npy,Р,28,2026-06-04T19:54:54.339497
data/raw/Р/Р_20260604_195456_669649.npy,Р,28,2026-06-04T19:54:56.669980
data/raw/Р/Р_20260604_195500_532446.npy,Р,28,2026-06-04T19:55:00.532777
data/raw/И/И_20260604_195813_892761.npy,И,27,2026-06-04T19:58:13.893250
data/raw/И/И_20260604_195817_495884.npy,И,28,2026-06-04T19:58:17.496254
data/raw/И/И_20260604_195822_694978.npy,И,27,2026-06-04T19:58:22.695313
data/raw/И/И_20260604_195827_163538.npy,И,27,2026-06-04T19:58:27.163917
data/raw/И/И_20260604_195830_889004.npy,И,28,2026-06-04T19:58:30.889357
data/raw/И/И_20260604_195833_894141.npy,И,27,2026-06-04T19:58:33.894511
data/raw/И/И_20260604_195838_892819.npy,И,27,2026-06-04T19:58:38.893179
data/raw/И/И_20260604_195842_031202.npy,И,28,2026-06-04T19:58:42.031562
data/raw/И/И_20260604_195845_165667.npy,И,28,2026-06-04T19:58:45.166046
data/raw/И/И_20260604_195848_635535.npy,И,27,2026-06-04T19:58:48.635852
data/raw/И/И_20260604_195853_360505.npy,И,28,2026-06-04T19:58:53.360884
data/raw/И/И_20260604_195856_631728.npy,И,28,2026-06-04T19:58:56.632058
data/raw/И/И_20260604_195901_901177.npy,И,28,2026-06-04T19:59:01.901546
data/raw/И/И_20260604_195905_172202.npy,И,27,2026-06-04T19:59:05.172573
data/raw/И/И_20260604_195909_033478.npy,И,27,2026-06-04T19:59:09.033873
data/raw/И/И_20260604_195912_703469.npy,И,27,2026-06-04T19:59:12.703845
data/raw/И/И_20260604_195915_955116.npy,И,28,2026-06-04T19:59:15.955483
data/raw/И/И_20260604_195919_229796.npy,И,28,2026-06-04T19:59:19.230153
data/raw/И/И_20260604_195924_369574.npy,И,28,2026-06-04T19:59:24.369955
data/raw/И/И_20260604_195927_838785.npy,И,27,2026-06-04T19:59:27.839171
data/raw/И/И_20260604_195934_701932.npy,И,27,2026-06-04T19:59:34.702408
data/raw/И/И_20260604_195938_104688.npy,И,27,2026-06-04T19:59:38.105090
data/raw/И/И_20260604_195942_836591.npy,И,28,2026-06-04T19:59:42.836974
data/raw/И/И_20260604_195946_289756.npy,И,28,2026-06-04T19:59:46.290091
data/raw/И/И_20260604_195950_838533.npy,И,27,2026-06-04T19:59:50.838948
data/raw/И/И_20260604_195954_772815.npy,И,27,2026-06-04T19:59:54.773217
data/raw/И/И_20260604_200442_634481.npy,И,27,2026-06-04T20:04:42.635233
data/raw/И/И_20260604_201748_678716.npy,И,28,2026-06-04T20:17:48.681380
data/raw/И/И_20260604_201751_023554.npy,И,27,2026-06-04T20:17:51.023915
data/raw/И/И_20260604_201753_154587.npy,И,27,2026-06-04T20:17:53.154976
data/raw/И/И_20260604_201755_364328.npy,И,27,2026-06-04T20:17:55.364710
data/raw/И/И_20260604_201757_621820.npy,И,27,2026-06-04T20:17:57.622200
data/raw/И/И_20260604_201800_492072.npy,И,28,2026-06-04T20:18:00.492444
data/raw/И/И_20260604_201802_951086.npy,И,28,2026-06-04T20:18:02.951412
data/raw/И/И_20260604_201805_812866.npy,И,28,2026-06-04T20:18:05.813195
data/raw/И/И_20260604_201808_293029.npy,И,28,2026-06-04T20:18:08.293421
data/raw/И/И_20260604_201811_293656.npy,И,28,2026-06-04T20:18:11.294036
data/raw/У/У_20260604_202210_517187.npy,У,28,2026-06-04T20:22:10.517593
data/raw/У/У_20260604_202213_514534.npy,У,27,2026-06-04T20:22:13.514906
data/raw/У/У_20260604_202217_737788.npy,У,28,2026-06-04T20:22:17.738100
data/raw/У/У_20260604_202220_158629.npy,У,28,2026-06-04T20:22:20.158986
data/raw/У/У_20260604_202222_554319.npy,У,28,2026-06-04T20:22:22.554754
data/raw/У/У_20260604_202226_658423.npy,У,28,2026-06-04T20:22:26.658790
data/raw/У/У_20260604_202229_727413.npy,У,28,2026-06-04T20:22:29.727764
