clip_path,label,frames,ts
data/raw/Е/Е_20260606_162225_406551.npy,Е,19,2026-06-06T16:22:25.406932
data/raw/Е/Е_20260606_162228_307188.npy,Е,19,2026-06-06T16:22:28.307551
data/raw/Е/Е_20260606_162232_419456.npy,Е,19,2026-06-06T16:22:32.419793
data/raw/Е/Е_20260606_162237_320252.npy,Е,19,2026-06-06T16:22:37.320596
data/raw/Е/Е_20260606_162240_615615.npy,Е,19,2026-06-06T16:22:40.616707
data/raw/Е/Е_20260606_162244_019915.npy,Е,19,2026-06-06T16:22:44.020286
data/raw/Е/Е_20260606_162250_026930.npy,Е,19,2026-06-06T16:22:50.027314
data/raw/Е/Е_20260606_162253_230665.npy,Е,19,2026-06-06T16:22:53.231037
data/raw/Е/Е_20260606_162302_467993.npy,Е,19,2026-06-06T16:23:02.469145
data/raw/Е/Е_20260606_162305_703970.npy,Е,19,2026-06-06T16:23:05.705095
data/raw/Е/Е_20260606_162323_720752.npy,Е,19,2026-06-06T16:23:23.721136
data/raw/Е/Е_20260606_162335_861289.npy,Е,19,2026-06-06T16:23:35.861648
data/raw/Е/Е_20260606_162339_362867.npy,Е,19,2026-06-06T16:23:39.363874
data/raw/Е/Е_20260606_162341_864946.npy,Е,19,2026-06-06T16:23:41.865311
data/raw/Е/Е_20260606_162344_871352.npy,Е,19,2026-06-06T16:23:44.871704
data/raw/Е/Е_20260606_162347_570347.npy,Е,19,2026-06-06T16:23:47.570711
data/raw/Е/Е_20260606_162351_165299.npy,Е,19,2026-06-06T16:23:51.165661
data/raw/Е/Е_20260606_162413_453458.npy,Е,19,2026-06-06T16:24:13.454520
data/raw/Е/Е_20260606_162425_602016.npy,Е,19,2026-06-06T16:24:25.602422
data/raw/Е/Е_20260606_162429_500739.npy,Е,18,2026-06-06T16:24:29.501094
data/raw/Ё/Ё_20260606_162700_047221.npy,Ё,19,2026-06-06T16:27:00.048106
data/raw/Ё/Ё_20260606_162703_545316.npy,Ё,19,2026-06-06T16:27:03.546686
data/raw/Ё/Ё_20260606_162706_855556.npy,Ё,19,2026-06-06T16:27:06.855926
data/raw/Ё/Ё_20260606_162710_458413.npy,Ё,19,2026-06-06T16:27:10.458775
data/raw/Ё/Ё_20260606_162713_755293.npy,Ё,19,2026-06-06T16:27:13.755766
data/raw/Ё/Ё_20260606_162717_257974.npy,Ё,19,2026-06-06T16:27:17.258373
data/raw/Ё/Ё_20260606_162720_859716.npy,Ё,19,2026-06-06T16:27:20.860135
data/raw/Ё/Ё_20260606_162724_463920.npy,Ё,19,2026-06-06T16:27:24.464332
data/raw/Ё/Ё_20260606_162736_376409.npy,Ё,19,2026-06-06T16:27:36.376803
data/raw/Ё/Ё_20260606_162744_582197.npy,Ё,19,2026-06-06T16:27:44.582634
data/raw/Ё/Ё_20260606_162755_691574.npy,Ё,19,2026-06-06T16:27:55.692975
data/raw/Ё/Ё_20260606_162759_291879.npy,Ё,19,2026-06-06T16:27:59.292253
data/raw/Ё/Ё_20260606_162803_594591.npy,Ё,19,2026-06-06T16:28:03.595589
data/raw/Ё/Ё_20260606_162808_898042.npy,Ё,19,2026-06-06T16:28:08.898430
data/raw/Ё/Ё_20260606_162815_004030.npy,Ё,19,2026-06-06T16:28:15.004400
data/raw/Ё/Ё_20260606_162818_106993.npy,Ё,19,2026-06-06T16:28:18.107389
data/raw/Ё/Ё_20260606_162822_008547.npy,Ё,19,2026-06-06T16:28:22.009548
data/raw/Ё/Ё_20260606_162826_779356.npy,Ё,18,2026-06-06T16:28:26.779737
data/raw/Ё/Ё_20260606_162831_082269.npy,Ё,19,2026-06-06T16:28:31.082645
data/raw/Ё/Ё_20260606_162835_486626.npy,Ё,19,2026-06-06T16:28:35.487781
data/raw/Ё/Ё_20260606_162839_689597.npy,Ё,19,2026-06-06T16:28:39.690916
data/raw/Ё/Ё_20260606_162845_391157.npy,Ё,19,2026-06-06T16:28:45.391565
data/raw/Ё/Ё_20260606_162849_197325.npy,Ё,19,2026-06-06T16:28:49.198165
data/raw/Ё/Ё_20260606_162854_295157.npy,Ё,19,2026-06-06T16:28:54.295580
data/raw/Ё/Ё_20260606_162903_406739.npy,Ё,19,2026-06-06T16:29:03.407152
data/raw/Ё/Ё_20260606_162912_617363.npy,Ё,19,2026-06-06T16:29:12.617745
data/raw/Ё/Ё_20260606_162915_315150.npy,Ё,19,2026-06-06T16:29:15.315549
data/raw/Ё/Ё_20260606_162919_114634.npy,Ё,19,2026-06-06T16:29:19.115043
data/raw/Ё/Ё_20260606_162921_714049.npy,Ё,19,2026-06-06T16:29:21.715477
data/raw/Ё/Ё_20260606_162927_520541.npy,Ё,19,2026-06-06T16:29:27.521029
data/raw/Ё/Ё_20260606_162931_551210.npy,Ё,12,2026-06-06T16:29:31.551553
data/raw/Ё/Ё_20260606_162936_729025.npy,Ё,19,2026-06-06T16:29:36.729504
data/raw/Ё/Ё_20260606_162941_870334.npy,Ё,19,2026-06-06T16:29:41.870736
data/raw/Ё/Ё_20260606_162945_273241.npy,Ё,19,2026-06-06T16:29:45.273641
data/raw/Ё/Ё_20260606_162948_509265.npy,Ё,19,2026-06-06T16:29:48.509661
data/raw/Ё/Ё_20260606_162951_610564.npy,Ё,19,2026-06-06T16:29:51.610985
data/raw/Ё/Ё_20260606_162954_709797.npy,Ё,19,2026-06-06T16:29:54.710202
data/raw/Ё/Ё_20260606_162957_510904.npy,Ё,19,2026-06-06T16:29:57.511308
data/raw/Ё/Ё_20260606_162959_733303.npy,Ё,12,2026-06-06T16:29:59.733627
data/raw/Ё/Ё_20260606_163006_152782.npy,Ё,19,2026-06-06T16:30:06.153304
data/raw/Й/Й_20260606_163152_901758.npy,Й,19,2026-06-06T16:31:52.902202
data/raw/Й/Й_20260606_163156_304881.npy,Й,19,2026-06-06T16:31:56.305290
data/raw/Й/Й_20260606_163159_605085.npy,Й,19,2026-06-06T16:31:59.605463
data/raw/Й/Й_20260606_163202_611425.npy,Й,19,2026-06-06T16:32:02.611792
data/raw/Й/Й_20260606_163206_811408.npy,Й,19,2026-06-06T16:32:06.811781
data/raw/Й/Й_20260606_163210_410154.npy,Й,19,2026-06-06T16:32:10.410558
data/raw/Й/Й_20260606_163213_912889.npy,Й,19,2026-06-06T16:32:13.913274
data/raw/Й/Й_20260606_163217_414547.npy,Й,19,2026-06-06T16:32:17.414939
data/raw/Й/Й_20260606_163222_125459.npy,Й,19,2026-06-06T16:32:22.125869
data/raw/Й/Й_20260606_163229_828699.npy,Й,19,2026-06-06T16:32:29.829096
data/raw/Й/Й_20260606_163234_531865.npy,Й,19,2026-06-06T16:32:34.532258
data/raw/Й/Й_20260606_163240_637148.npy,Й,19,2026-06-06T16:32:40.637528
data/raw/Й/Й_20260606_163249_144349.npy,Й,19,2026-06-06T16:32:49.145261
data/raw/Й/Й_20260606_163252_843044.npy,Й,19,2026-06-06T16:32:52.843481
data/raw/Й/Й_20260606_163259_050330.npy,Й,19,2026-06-06T16:32:59.050720
data/raw/Й/Й_20260606_163304_353092.npy,Й,19,2026-06-06T16:33:04.353504
data/raw/Й/Й_20260606_163309_460170.npy,Й,19,2026-06-06T16:33:09.460569
data/raw/Й/Й_20260606_163314_059185.npy,Й,19,2026-06-06T16:33:14.059632
data/raw/Й/Й_20260606_163323_965607.npy,Й,19,2026-06-06T16:33:23.966004
data/raw/Й/Й_20260606_163327_672168.npy,Й,19,2026-06-06T16:33:27.672577
data/raw/Й/Й_20260606_163330_575417.npy,Й,19,2026-06-06T16:33:30.576768
data/raw/Й/Й_20260606_163333_675121.npy,Й,19,2026-06-06T16:33:33.675528
data/raw/Й/Й_20260606_163339_480089.npy,Й,19,2026-06-06T16:33:39.480502
data/raw/Й/Й_20260606_163341_880843.npy,Й,19,2026-06-06T16:33:41.881962
data/raw/Й/Й_20260606_163344_780690.npy,Й,19,2026-06-06T16:33:44.781116
data/raw/Й/Й_20260606_163348_382758.npy,Й,19,2026-06-06T16:33:48.383186
data/raw/Й/Й_20260606_163352_090222.npy,Й,19,2026-06-06T16:33:52.090648
data/raw/Й/Й_20260606_163355_984051.npy,Й,19,2026-06-06T16:33:55.985409
data/raw/Й/Й_20260606_163406_900429.npy,Й,19,2026-06-06T16:34:06.900839
data/raw/Й/Й_20260606_163410_202899.npy,Й,19,2026-06-06T16:34:10.203335
data/raw/Й/Й_20260606_163416_611800.npy,Й,19,2026-06-06T16:34:16.612195
data/raw/Й/Й_20260606_163419_714048.npy,Й,19,2026-06-06T16:34:19.714548
data/raw/Й/Й_20260606_163422_515764.npy,Й,19,2026-06-06T16:34:22.516168
data/raw/Й/Й_20260606_163426_214005.npy,Й,19,2026-06-06T16:34:26.214473
data/raw/Й/Й_20260606_163431_918242.npy,Й,19,2026-06-06T16:34:31.918701
data/raw/Й/Й_20260606_163436_524179.npy,Й,19,2026-06-06T16:34:36.524592
data/raw/Й/Й_20260606_163444_930441.npy,Й,19,2026-06-06T16:34:44.930852
data/raw/Й/Й_20260606_163449_532147.npy,Й,19,2026-06-06T16:34:49.533006
data/raw/К/К_20260606_163549_014972.npy,К,19,2026-06-06T16:35:49.015830
data/raw/К/К_20260606_163552_420077.npy,К,18,2026-06-06T16:35:52.420577
data/raw/К/К_20260606_163555_979983.npy,К,19,2026-06-06T16:35:55.981045
data/raw/К/К_20260606_163559_617795.npy,К,18,2026-06-06T16:35:59.618478
data/raw/К/К_20260606_163604_786428.npy,К,19,2026-06-06T16:36:04.786981
data/raw/К/К_20260606_163608_593296.npy,К,19,2026-06-06T16:36:08.593839
data/raw/К/К_20260606_163613_803685.npy,К,19,2026-06-06T16:36:13.804180
data/raw/К/К_20260606_163617_099639.npy,К,19,2026-06-06T16:36:17.100135
data/raw/К/К_20260606_163620_503339.npy,К,19,2026-06-06T16:36:20.503803
data/raw/К/К_20260606_163623_749713.npy,К,18,2026-06-06T16:36:23.750174
data/raw/К/К_20260606_163627_273167.npy,К,19,2026-06-06T16:36:27.273614
data/raw/К/К_20260606_163632_012152.npy,К,17,2026-06-06T16:36:32.012589
data/raw/К/К_20260606_163636_916283.npy,К,19,2026-06-06T16:36:36.916701
data/raw/К/К_20260606_163640_918252.npy,К,19,2026-06-06T16:36:40.918726
data/raw/К/К_20260606_163644_816992.npy,К,19,2026-06-06T16:36:44.817461
data/raw/К/К_20260606_163650_525786.npy,К,19,2026-06-06T16:36:50.526218
data/raw/К/К_20260606_163655_027530.npy,К,19,2026-06-06T16:36:55.027963
data/raw/К/К_20260606_163659_332799.npy,К,19,2026-06-06T16:36:59.333223
data/raw/К/К_20260606_163705_636957.npy,К,19,2026-06-06T16:37:05.637461
data/raw/К/К_20260606_163709_935863.npy,К,19,2026-06-06T16:37:09.936367
data/raw/К/К_20260606_163712_638185.npy,К,19,2026-06-06T16:37:12.638646
data/raw/К/К_20260606_163715_542670.npy,К,19,2026-06-06T16:37:15.543085
data/raw/К/К_20260606_163720_844595.npy,К,19,2026-06-06T16:37:20.845141
data/raw/К/К_20260606_163726_352530.npy,К,19,2026-06-06T16:37:26.352961
data/raw/К/К_20260606_163734_160127.npy,К,19,2026-06-06T16:37:34.160563
data/raw/К/К_20260606_163737_253766.npy,К,19,2026-06-06T16:37:37.254204
data/raw/К/К_20260606_163740_962991.npy,К,19,2026-06-06T16:37:40.963430
data/raw/К/К_20260606_163743_960373.npy,К,19,2026-06-06T16:37:43.960833
data/raw/К/К_20260606_163746_664165.npy,К,19,2026-06-06T16:37:46.664622
data/raw/К/К_20260606_163750_461729.npy,К,19,2026-06-06T16:37:50.462201
data/raw/К/К_20260606_163754_471766.npy,К,19,2026-06-06T16:37:54.472183
data/raw/К/К_20260606_163759_271549.npy,К,19,2026-06-06T16:37:59.272010
data/raw/К/К_20260606_163806_877815.npy,К,19,2026-06-06T16:38:06.878261
data/raw/К/К_20260606_163811_486786.npy,К,19,2026-06-06T16:38:11.487209
data/raw/К/К_20260606_163814_684412.npy,К,19,2026-06-06T16:38:14.684895
data/raw/К/К_20260606_163817_792165.npy,К,19,2026-06-06T16:38:17.792639
data/raw/П/П_20260606_164019_347920.npy,П,19,2026-06-06T16:40:19.349972
data/raw/П/П_20260606_164023_047988.npy,П,19,2026-06-06T16:40:23.049269
data/raw/П/П_20260606_164026_349681.npy,П,19,2026-06-06T16:40:26.350114
data/raw/П/П_20260606_164030_253999.npy,П,19,2026-06-06T16:40:30.254455
data/raw/П/П_20260606_164033_353346.npy,П,19,2026-06-06T16:40:33.353801
data/raw/П/П_20260606_164037_362993.npy,П,19,2026-06-06T16:40:37.363418
data/raw/П/П_20260606_164043_168428.npy,П,19,2026-06-06T16:40:43.168847
data/raw/П/П_20260606_164051_703993.npy,П,19,2026-06-06T16:40:51.704454
data/raw/П/П_20260606_164100_615154.npy,П,19,2026-06-06T16:41:00.615559
data/raw/П/П_20260606_164108_219136.npy,П,19,2026-06-06T16:41:08.219579
data/raw/П/П_20260606_164112_618592.npy,П,19,2026-06-06T16:41:12.619029
data/raw/П/П_20260606_164117_319828.npy,П,19,2026-06-06T16:41:17.320277
data/raw/П/П_20260606_164120_929314.npy,П,19,2026-06-06T16:41:20.929827
data/raw/П/П_20260606_164123_932068.npy,П,19,2026-06-06T16:41:23.932478
data/raw/П/П_20260606_164129_235914.npy,П,19,2026-06-06T16:41:29.236374
data/raw/П/П_20260606_164131_531643.npy,П,19,2026-06-06T16:41:31.532069
data/raw/П/П_20260606_164136_235225.npy,П,19,2026-06-06T16:41:36.235658
data/raw/П/П_20260606_164144_244842.npy,П,19,2026-06-06T16:41:44.245278
data/raw/П/П_20260606_164151_216087.npy,П,19,2026-06-06T16:41:51.216564
data/raw/П/П_20260606_164154_716266.npy,П,19,2026-06-06T16:41:54.716761
data/raw/П/П_20260606_164157_716131.npy,П,19,2026-06-06T16:41:57.716551
data/raw/П/П_20260606_164200_922098.npy,П,19,2026-06-06T16:42:00.922557
data/raw/П/П_20260606_164204_022415.npy,П,19,2026-06-06T16:42:04.022980
data/raw/П/П_20260606_164206_523062.npy,П,19,2026-06-06T16:42:06.523517
data/raw/П/П_20260606_164209_025113.npy,П,19,2026-06-06T16:42:09.025588
data/raw/П/П_20260606_164212_132324.npy,П,19,2026-06-06T16:42:12.134956
data/raw/П/П_20260606_164215_391620.npy,П,18,2026-06-06T16:42:15.392046
data/raw/П/П_20260606_164219_721430.npy,П,19,2026-06-06T16:42:19.722143
data/raw/П/П_20260606_164221_745918.npy,П,16,2026-06-06T16:42:21.746250
data/raw/П/П_20260606_164225_428383.npy,П,19,2026-06-06T16:42:25.431447
data/raw/П/П_20260606_164232_234970.npy,П,19,2026-06-06T16:42:32.235372
data/raw/П/П_20260606_164237_743112.npy,П,19,2026-06-06T16:42:37.745192
data/raw/П/П_20260606_164244_549750.npy,П,19,2026-06-06T16:42:44.551869
data/raw/П/П_20260606_164247_980826.npy,П,17,2026-06-06T16:42:47.981242
data/raw/П/П_20260606_164251_182197.npy,П,19,2026-06-06T16:42:51.183382
data/raw/П/П_20260606_164255_982957.npy,П,19,2026-06-06T16:42:55.983396
data/raw/Т/Т_20260606_164628_681489.npy,Т,19,2026-06-06T16:46:28.682058
data/raw/Т/Т_20260606_164631_183848.npy,Т,19,2026-06-06T16:46:31.184255
data/raw/Т/Т_20260606_164634_215584.npy,Т,18,2026-06-06T16:46:34.216044
data/raw/Т/Т_20260606_164637_050503.npy,Т,19,2026-06-06T16:46:37.050923
data/raw/Т/Т_20260606_164650_703138.npy,Т,16,2026-06-06T16:46:50.703509
data/raw/Т/Т_20260606_164654_235761.npy,Т,19,2026-06-06T16:46:54.236262
data/raw/Т/Т_20260606_164656_633078.npy,Т,19,2026-06-06T16:46:56.633856
data/raw/Т/Т_20260606_164700_042734.npy,Т,16,2026-06-06T16:47:00.043146
data/raw/Т/Т_20260606_164702_872843.npy,Т,19,2026-06-06T16:47:02.873334
data/raw/Т/Т_20260606_164707_077716.npy,Т,19,2026-06-06T16:47:07.078264
data/raw/Т/Т_20260606_164709_674510.npy,Т,19,2026-06-06T16:47:09.675059
data/raw/Т/Т_20260606_164714_579973.npy,Т,19,2026-06-06T16:47:14.580547
data/raw/Т/Т_20260606_164717_687368.npy,Т,19,2026-06-06T16:47:17.687863
data/raw/Т/Т_20260606_164720_783299.npy,Т,19,2026-06-06T16:47:20.783830
data/raw/Т/Т_20260606_164724_290311.npy,Т,19,2026-06-06T16:47:24.290726
data/raw/Т/Т_20260606_164728_699055.npy,Т,19,2026-06-06T16:47:28.699491
