clip_path,label,frames,ts
data/raw/Ё/Ё_20260606_162912_617363.npy,Ё,19,
data/raw/Ё/Ё_20260606_162915_315150.npy,Ё,19,
data/raw/Ё/Ё_20260606_162919_114634.npy,Ё,19,
data/raw/Ё/Ё_20260606_162921_714049.npy,Ё,19,
data/raw/Ё/Ё_20260606_162927_520541.npy,Ё,19,
data/raw/Ё/Ё_20260606_162931_551210.npy,Ё,12,
data/raw/Ё/Ё_20260606_162936_729025.npy,Ё,19,
data/raw/Ё/Ё_20260606_162941_870334.npy,Ё,19,
data/raw/Ё/Ё_20260606_162945_273241.npy,Ё,19,
data/raw/Ё/Ё_20260606_162948_509265.npy,Ё,19,
data/raw/Ё/Ё_20260606_162951_610564.npy,Ё,19,
data/raw/Ё/Ё_20260606_162954_709797.npy,Ё,19,
data/raw/Ё/Ё_20260606_162957_510904.npy,Ё,19,
data/raw/Ё/Ё_20260606_162959_733303.npy,Ё,12,
data/raw/Ё/Ё_20260606_163006_152782.npy,Ё,19,
data/raw/А/А_20260606_161832_641760.npy,А,28,
data/raw/А/А_20260606_161836_043953.npy,А,28,
data/raw/А/А_20260606_161839_047067.npy,А,28,
data/raw/А/А_20260606_161844_393325.npy,А,25,
data/raw/А/А_20260606_161847_141275.npy,А,28,
data/raw/А/А_20260606_161850_346390.npy,А,28,
data/raw/А/А_20260606_161853_076227.npy,А,28,
data/raw/А/А_20260606_161901_044476.npy,А,28,
data/raw/А/А_20260606_161906_974596.npy,А,28,
data/raw/А/А_20260606_161909_716435.npy,А,28,
data/raw/А/А_20260606_161921_179995.npy,А,28,
data/raw/А/А_20260606_161923_645088.npy,А,28,
data/raw/А/А_20260606_161926_245521.npy,А,28,
data/raw/А/А_20260606_161928_980253.npy,А,28,
data/raw/А/А_20260606_161931_377420.npy,А,28,
data/raw/А/А_20260606_161933_850264.npy,А,28,
data/raw/А/А_20260606_161944_051281.npy,А,28,
data/raw/А/А_20260606_161946_117265.npy,А,28,
data/raw/А/А_20260606_161948_782248.npy,А,28,
data/raw/А/А_20260606_161951_648220.npy,А,28,
data/raw/А/А_20260606_161954_319100.npy,А,28,
data/raw/А/А_20260606_162006_318247.npy,А,28,
data/raw/А/А_20260606_162008_793070.npy,А,28,
data/raw/А/А_20260606_162011_321268.npy,А,28,
data/raw/А/А_20260606_162014_183780.npy,А,28,
data/raw/А/А_20260606_162016_783775.npy,А,28,
data/raw/А/А_20260606_162019_187906.npy,А,28,
data/raw/А/А_20260606_162023_008230.npy,А,27,
data/raw/А/А_20260606_162025_612021.npy,А,28,
data/raw/А/А_20260606_162045_075901.npy,А,28,
data/raw/А/А_20260606_162048_214668.npy,А,28,
data/raw/А/А_20260606_162052_281998.npy,А,28,
data/raw/А/А_20260606_162102_349377.npy,А,28,
data/raw/А/А_20260606_162105_280756.npy,А,28,
data/raw/А/А_20260606_162108_946643.npy,А,28,
data/raw/А/А_20260606_162111_954394.npy,А,28,
data/raw/А/А_20260606_162114_551271.npy,А,28,
data/raw/А/А_20260606_162124_726674.npy,А,28,
data/raw/А/А_20260606_162127_461270.npy,А,28,
data/raw/А/А_20260606_162130_392944.npy,А,28,
data/raw/А/А_20260606_162133_530160.npy,А,28,
data/raw/А_урт/А_урт_20260606_162205_088921.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162208_618798.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162212_619468.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162216_285430.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162219_758839.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162223_158865.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162226_686833.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162230_221329.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162241_038350.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162244_368632.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162247_985085.npy,А урт,23,
data/raw/А_урт/А_урт_20260606_162251_935202.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162255_201486.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162259_466480.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162302_603535.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162306_739223.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162310_004138.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162314_076860.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162321_941775.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162324_940974.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162327_738581.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162331_673313.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162334_407885.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162337_807782.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162408_075464.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162411_279013.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162414_545978.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162418_611823.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162421_679074.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162440_774194.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162444_373725.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162449_171620.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162459_707575.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162504_239677.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162507_913310.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162510_973678.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162514_303942.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162517_709855.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162529_585620.npy,А урт,28,
data/raw/А_урт/А_урт_20260606_162533_123535.npy,А урт,28,
data/raw/Б/Б_20260606_160514_004267.npy,Б,19,
data/raw/Б/Б_20260606_160518_105320.npy,Б,19,
data/raw/Б/Б_20260606_160521_603709.npy,Б,19,
data/raw/Б/Б_20260606_160532_816996.npy,Б,19,
data/raw/Б/Б_20260606_160539_323479.npy,Б,19,
data/raw/Б/Б_20260606_160544_720233.npy,Б,19,
data/raw/Б/Б_20260606_160549_826862.npy,Б,19,
data/raw/Б/Б_20260606_160556_636597.npy,Б,19,
data/raw/Б/Б_20260606_160600_139151.npy,Б,19,
data/raw/Б/Б_20260606_160604_240205.npy,Б,19,
data/raw/Б/Б_20260606_160615_243737.npy,Б,19,
data/raw/Б/Б_20260606_160619_951176.npy,Б,19,
data/raw/Б/Б_20260606_160638_664632.npy,Б,19,
data/raw/Б/Б_20260606_160643_668956.npy,Б,19,
data/raw/Б/Б_20260606_160649_874398.npy,Б,19,
data/raw/Б/Б_20260606_160657_678842.npy,Б,19,
data/raw/Б/Б_20260606_160707_485711.npy,Б,19,
data/raw/Б/Б_20260606_160715_970541.npy,Б,19,
data/raw/Б/Б_20260606_160747_749325.npy,Б,19,
data/raw/Б/Б_20260606_160754_951269.npy,Б,19,
data/raw/Б/Б_20260606_160826_214470.npy,Б,19,
data/raw/Б/Б_20260606_160830_216751.npy,Б,19,
data/raw/Б/Б_20260606_160841_915773.npy,Б,19,
data/raw/Б/Б_20260606_160847_727437.npy,Б,19,
data/raw/Б/Б_20260606_160851_827771.npy,Б,19,
data/raw/Б/Б_20260606_160859_238940.npy,Б,19,
data/raw/Б/Б_20260606_160904_544333.npy,Б,19,
data/raw/Б/Б_20260606_160917_248987.npy,Б,19,
data/raw/Б/Б_20260606_160934_863862.npy,Б,19,
data/raw/Б/Б_20260606_160941_664747.npy,Б,18,
data/raw/Б/Б_20260606_160950_375833.npy,Б,19,
data/raw/Б/Б_20260606_160955_377594.npy,Б,19,
data/raw/Б/Б_20260606_161119_980529.npy,Б,19,
data/raw/Б/Б_20260606_161128_479741.npy,Б,19,
data/raw/Б/Б_20260606_161134_989185.npy,Б,19,
data/raw/Б/Б_20260606_161142_259419.npy,Б,18,
data/raw/Б/Б_20260606_161148_763745.npy,Б,19,
data/raw/Б/Б_20260606_161154_066115.npy,Б,19,
data/raw/Б/Б_20260606_161201_174090.npy,Б,19,
data/raw/Б/Б_20260606_161206_778824.npy,Б,19,
data/raw/Б/Б_20260606_161213_980892.npy,Б,19,
data/raw/Б/Б_20260606_161221_789231.npy,Б,19,
data/raw/Б/Б_20260606_161231_327242.npy,Б,19,
data/raw/Б/Б_20260606_161235_934813.npy,Б,19,
data/raw/Б/Б_20260606_161241_933650.npy,Б,19,
data/raw/Б/Б_20260606_161245_041524.npy,Б,19,
data/raw/Б/Б_20260606_161252_345070.npy,Б,19,
data/raw/В/В_20260606_163222_645452.npy,В,19,
data/raw/В/В_20260606_163225_850811.npy,В,19,
data/raw/В/В_20260606_163229_451291.npy,В,19,
data/raw/В/В_20260606_163233_749652.npy,В,19,
data/raw/В/В_20260606_163239_261509.npy,В,19,
data/raw/В/В_20260606_163244_155576.npy,В,19,
data/raw/В/В_20260606_163251_613216.npy,В,18,
data/raw/В/В_20260606_163312_971334.npy,В,19,
data/raw/В/В_20260606_163316_473903.npy,В,19,
data/raw/В/В_20260606_163320_175747.npy,В,19,
data/raw/В/В_20260606_163324_178600.npy,В,19,
data/raw/В/В_20260606_163327_981138.npy,В,19,
data/raw/В/В_20260606_163331_881043.npy,В,19,
data/raw/В/В_20260606_163336_079717.npy,В,19,
data/raw/В/В_20260606_163341_887125.npy,В,19,
data/raw/В/В_20260606_163345_821123.npy,В,18,
data/raw/В/В_20260606_163349_729560.npy,В,19,
data/raw/В/В_20260606_163353_423751.npy,В,19,
data/raw/В/В_20260606_163356_529342.npy,В,19,
data/raw/В/В_20260606_163401_527223.npy,В,19,
data/raw/В/В_20260606_163406_565770.npy,В,19,
data/raw/В/В_20260606_163413_066061.npy,В,19,
data/raw/В/В_20260606_163418_671698.npy,В,19,
data/raw/В/В_20260606_163423_873732.npy,В,19,
data/raw/В/В_20260606_163429_276382.npy,В,19,
data/raw/В/В_20260606_163436_178713.npy,В,19,
data/raw/В/В_20260606_163439_679679.npy,В,19,
data/raw/В/В_20260606_163443_982121.npy,В,19,
data/raw/В/В_20260606_163448_388618.npy,В,19,
data/raw/В/В_20260606_163451_787088.npy,В,19,
data/raw/В/В_20260606_163455_189571.npy,В,19,
data/raw/Г/Г_20260606_162416_839780.npy,Г,19,
data/raw/Г/Г_20260606_162421_341917.npy,Г,19,
data/raw/Г/Г_20260606_162424_747406.npy,Г,19,
data/raw/Г/Г_20260606_162427_444841.npy,Г,19,
data/raw/Г/Г_20260606_162432_246645.npy,Г,19,
data/raw/Г/Г_20260606_162436_048686.npy,Г,19,
data/raw/Г/Г_20260606_162440_350367.npy,Г,19,
data/raw/Г/Г_20260606_162446_556931.npy,Г,19,
data/raw/Г/Г_20260606_162451_959741.npy,Г,19,
data/raw/Г/Г_20260606_162458_059779.npy,Г,19,
data/raw/Г/Г_20260606_162503_861070.npy,Г,19,
data/raw/Г/Г_20260606_162508_964694.npy,Г,19,
data/raw/Г/Г_20260606_162511_666446.npy,Г,19,
data/raw/Г/Г_20260606_162515_064882.npy,Г,19,
data/raw/Г/Г_20260606_162518_567041.npy,Г,19,
data/raw/Г/Г_20260606_162521_971521.npy,Г,19,
data/raw/Г/Г_20260606_162524_974278.npy,Г,19,
data/raw/Г/Г_20260606_162528_375661.npy,Г,19,
data/raw/Г/Г_20260606_162534_881645.npy,Г,19,
data/raw/Г/Г_20260606_162539_112252.npy,Г,18,
data/raw/Г/Г_20260606_162544_480740.npy,Г,19,
data/raw/Г/Г_20260606_162547_081808.npy,Г,19,
data/raw/Г/Г_20260606_162552_187360.npy,Г,19,
data/raw/Г/Г_20260606_162556_187299.npy,Г,19,
data/raw/Г/Г_20260606_162600_189528.npy,Г,19,
data/raw/Г/Г_20260606_162606_996649.npy,Г,19,
data/raw/Г/Г_20260606_162612_196017.npy,Г,19,
data/raw/Г/Г_20260606_162616_399599.npy,Г,19,
data/raw/Г/Г_20260606_162620_097682.npy,Г,19,
data/raw/Г/Г_20260606_162625_999801.npy,Г,19,
data/raw/Д/Д_20260606_161439_791385.npy,Д,19,
data/raw/Д/Д_20260606_161445_399349.npy,Д,19,
data/raw/Д/Д_20260606_161449_799474.npy,Д,19,
data/raw/Д/Д_20260606_161452_903440.npy,Д,19,
data/raw/Д/Д_20260606_161458_709768.npy,Д,19,
data/raw/Д/Д_20260606_161502_811694.npy,Д,19,
data/raw/Д/Д_20260606_161506_114059.npy,Д,19,
data/raw/Д/Д_20260606_161509_714978.npy,Д,19,
data/raw/Д/Д_20260606_161514_313681.npy,Д,19,
data/raw/Д/Д_20260606_161520_419885.npy,Д,19,
data/raw/Д/Д_20260606_161529_931613.npy,Д,19,
data/raw/Д/Д_20260606_161536_564804.npy,Д,19,
data/raw/Д/Д_20260606_161542_269806.npy,Д,19,
data/raw/Д/Д_20260606_161547_377698.npy,Д,19,
data/raw/Д/Д_20260606_161551_679762.npy,Д,19,
data/raw/Д/Д_20260606_161556_583439.npy,Д,19,
data/raw/Д/Д_20260606_161600_381948.npy,Д,19,
data/raw/Д/Д_20260606_161606_590107.npy,Д,19,
data/raw/Д/Д_20260606_161611_596016.npy,Д,19,
data/raw/Д/Д_20260606_161615_697828.npy,Д,19,
data/raw/Д/Д_20260606_161619_499726.npy,Д,19,
data/raw/Д/Д_20260606_161623_298699.npy,Д,19,
data/raw/Д/Д_20260606_161629_603670.npy,Д,19,
data/raw/Д/Д_20260606_161632_601030.npy,Д,19,
data/raw/Д/Д_20260606_161637_009946.npy,Д,19,
data/raw/Д/Д_20260606_161643_415722.npy,Д,19,
data/raw/Д/Д_20260606_161650_823913.npy,Д,19,
data/raw/Д/Д_20260606_161655_328059.npy,Д,19,
data/raw/Д/Д_20260606_161700_927625.npy,Д,19,
data/raw/Д/Д_20260606_161710_732732.npy,Д,19,
data/raw/Д/Д_20260606_161717_243636.npy,Д,19,
data/raw/Д/Д_20260606_161720_444283.npy,Д,19,
data/raw/Д/Д_20260606_161728_247543.npy,Д,19,
data/raw/Д/Д_20260606_161732_749437.npy,Д,19,
data/raw/Д/Д_20260606_161740_561196.npy,Д,19,
data/raw/Д/Д_20260606_161748_266648.npy,Д,19,
data/raw/Д/Д_20260606_161749_484554.npy,Д,7,
data/raw/Д/Д_20260606_161758_139249.npy,Д,19,
data/raw/Д/Д_20260606_161801_843279.npy,Д,19,
data/raw/Д/Д_20260606_161806_548747.npy,Д,19,
data/raw/Д/Д_20260606_161813_949736.npy,Д,19,
data/raw/Д/Д_20260606_161818_352780.npy,Д,19,
data/raw/Д/Д_20260606_161820_655982.npy,Д,19,
data/raw/Д/Д_20260606_161824_159270.npy,Д,19,
data/raw/Д/Д_20260606_161827_451515.npy,Д,19,
data/raw/Е/Е_20260606_162002_164112.npy,Е,19,
data/raw/Е/Е_20260606_162007_067753.npy,Е,19,
data/raw/Е/Е_20260606_162010_971087.npy,Е,19,
data/raw/Е/Е_20260606_162014_675565.npy,Е,19,
data/raw/Е/Е_20260606_162019_380461.npy,Е,19,
data/raw/Е/Е_20260606_162024_317098.npy,Е,19,
data/raw/Е/Е_20260606_162029_521502.npy,Е,19,
data/raw/Е/Е_20260606_162032_620739.npy,Е,19,
data/raw/Е/Е_20260606_162035_322140.npy,Е,19,
data/raw/Е/Е_20260606_162039_626886.npy,Е,19,
data/raw/Е/Е_20260606_162044_432244.npy,Е,19,
data/raw/Е/Е_20260606_162048_231384.npy,Е,19,
data/raw/Е/Е_20260606_162052_934517.npy,Е,19,
data/raw/Е/Е_20260606_162056_637287.npy,Е,19,
data/raw/Е/Е_20260606_162059_844582.npy,Е,19,
data/raw/Е/Е_20260606_162103_946338.npy,Е,19,
data/raw/Е/Е_20260606_162107_149926.npy,Е,19,
data/raw/Е/Е_20260606_162112_084422.npy,Е,19,
data/raw/Е/Е_20260606_162116_592187.npy,Е,19,
data/raw/Е/Е_20260606_162120_592565.npy,Е,19,
data/raw/Е/Е_20260606_162123_995941.npy,Е,19,
data/raw/Е/Е_20260606_162131_301867.npy,Е,19,
data/raw/Е/Е_20260606_162135_403759.npy,Е,19,
data/raw/Е/Е_20260606_162156_086328.npy,Е,19,
data/raw/Е/Е_20260606_162214_598712.npy,Е,19,
data/raw/Е/Е_20260606_162218_100754.npy,Е,19,
data/raw/Е/Е_20260606_162222_302160.npy,Е,19,
data/raw/Е/Е_20260606_162225_406551.npy,Е,19,
data/raw/Е/Е_20260606_162228_307188.npy,Е,19,
data/raw/Е/Е_20260606_162232_419456.npy,Е,19,
data/raw/Е/Е_20260606_162237_320252.npy,Е,19,
data/raw/Е/Е_20260606_162240_615615.npy,Е,19,
data/raw/Е/Е_20260606_162244_019915.npy,Е,19,
data/raw/Е/Е_20260606_162250_026930.npy,Е,19,
data/raw/Е/Е_20260606_162253_230665.npy,Е,19,
data/raw/Е/Е_20260606_162302_467993.npy,Е,19,
data/raw/Е/Е_20260606_162305_703970.npy,Е,19,
data/raw/Е/Е_20260606_162323_720752.npy,Е,19,
data/raw/Е/Е_20260606_162335_861289.npy,Е,19,
data/raw/Е/Е_20260606_162339_362867.npy,Е,19,
data/raw/Е/Е_20260606_162341_864946.npy,Е,19,
data/raw/Е/Е_20260606_162344_871352.npy,Е,19,
data/raw/Е/Е_20260606_162347_570347.npy,Е,19,
data/raw/Е/Е_20260606_162351_165299.npy,Е,19,
data/raw/Е/Е_20260606_162413_453458.npy,Е,19,
data/raw/Е/Е_20260606_162425_602016.npy,Е,19,
data/raw/Е/Е_20260606_162429_500739.npy,Е,18,
data/raw/Ж/Ж_20260606_162032_895150.npy,Ж,19,
data/raw/Ж/Ж_20260606_162037_096483.npy,Ж,19,
data/raw/Ж/Ж_20260606_162040_700784.npy,Ж,19,
data/raw/Ж/Ж_20260606_162045_933340.npy,Ж,18,
data/raw/Ж/Ж_20260606_162048_433133.npy,Ж,19,
data/raw/Ж/Ж_20260606_162051_034957.npy,Ж,19,
data/raw/Ж/Ж_20260606_162056_642487.npy,Ж,19,
data/raw/Ж/Ж_20260606_162100_447262.npy,Ж,19,
data/raw/Ж/Ж_20260606_162105_847622.npy,Ж,19,
data/raw/Ж/Ж_20260606_162109_447496.npy,Ж,19,
data/raw/Ж/Ж_20260606_162114_750319.npy,Ж,19,
data/raw/Ж/Ж_20260606_162118_851677.npy,Ж,19,
data/raw/Ж/Ж_20260606_162123_056342.npy,Ж,19,
data/raw/Ж/Ж_20260606_162128_991395.npy,Ж,19,
data/raw/Ж/Ж_20260606_162131_890898.npy,Ж,19,
data/raw/Ж/Ж_20260606_162140_190930.npy,Ж,19,
data/raw/Ж/Ж_20260606_162219_613475.npy,Ж,19,
data/raw/Ж/Ж_20260606_162222_216072.npy,Ж,19,
data/raw/Ж/Ж_20260606_162225_284179.npy,Ж,19,
data/raw/Ж/Ж_20260606_162227_919847.npy,Ж,18,
data/raw/Ж/Ж_20260606_162233_255587.npy,Ж,18,
data/raw/Ж/Ж_20260606_162238_790816.npy,Ж,19,
data/raw/Ж/Ж_20260606_162246_427214.npy,Ж,18,
data/raw/Ж/Ж_20260606_162249_930172.npy,Ж,19,
data/raw/Ж/Ж_20260606_162257_533913.npy,Ж,19,
data/raw/Ж/Ж_20260606_162300_365400.npy,Ж,18,
data/raw/Ж/Ж_20260606_162304_967381.npy,Ж,19,
data/raw/Ж/Ж_20260606_162310_073322.npy,Ж,19,
data/raw/Ж/Ж_20260606_162319_190682.npy,Ж,15,
data/raw/Ж/Ж_20260606_162325_116106.npy,Ж,19,
data/raw/З/З_20260606_164840_361509.npy,З,28,
data/raw/З/З_20260606_164843_828459.npy,З,28,
data/raw/З/З_20260606_164847_512969.npy,З,22,
data/raw/З/З_20260606_164851_560296.npy,З,28,
data/raw/З/З_20260606_164857_362192.npy,З,28,
data/raw/З/З_20260606_164900_296522.npy,З,28,
data/raw/З/З_20260606_164902_897167.npy,З,28,
data/raw/З/З_20260606_164909_017690.npy,З,19,
data/raw/З/З_20260606_164912_216343.npy,З,24,
data/raw/З/З_20260606_164918_832215.npy,З,28,
data/raw/З/З_20260606_164921_831958.npy,З,28,
data/raw/З/З_20260606_164924_832307.npy,З,28,
data/raw/З/З_20260606_164941_495688.npy,З,28,
data/raw/З/З_20260606_164944_491612.npy,З,28,
data/raw/З/З_20260606_164947_361908.npy,З,28,
data/raw/З/З_20260606_164950_357119.npy,З,28,
data/raw/З/З_20260606_164952_897866.npy,З,28,
data/raw/З/З_20260606_164955_428964.npy,З,28,
data/raw/З/З_20260606_164958_094759.npy,З,28,
data/raw/З/З_20260606_165001_263189.npy,З,27,
data/raw/З/З_20260606_165004_197549.npy,З,28,
data/raw/З/З_20260606_165006_924304.npy,З,28,
data/raw/З/З_20260606_165009_798292.npy,З,28,
data/raw/З/З_20260606_165012_464089.npy,З,28,
data/raw/З/З_20260606_165015_133674.npy,З,28,
data/raw/З/З_20260606_165018_060131.npy,З,28,
data/raw/З/З_20260606_165020_726853.npy,З,28,
data/raw/З/З_20260606_165023_734404.npy,З,28,
data/raw/З/З_20260606_165026_729221.npy,З,28,
data/raw/З/З_20260606_165029_934341.npy,З,28,
data/raw/З/З_20260606_165032_598099.npy,З,28,
data/raw/З/З_20260606_165035_192589.npy,З,28,
data/raw/З/З_20260606_165038_262620.npy,З,28,
data/raw/З/З_20260606_165041_399893.npy,З,28,
data/raw/З/З_20260606_165044_330817.npy,З,28,
data/raw/З/З_20260606_165047_133442.npy,З,28,
data/raw/И/И_20260606_163808_232964.npy,И,28,
data/raw/И/И_20260606_163810_703284.npy,И,28,
data/raw/И/И_20260606_163813_697494.npy,И,28,
data/raw/И/И_20260606_163816_433469.npy,И,28,
data/raw/И/И_20260606_163819_505129.npy,И,28,
data/raw/И/И_20260606_163829_135085.npy,И,28,
data/raw/И/И_20260606_163832_402692.npy,И,28,
data/raw/И/И_20260606_163836_807913.npy,И,28,
data/raw/И/И_20260606_163840_807246.npy,И,28,
data/raw/И/И_20260606_163844_472404.npy,И,28,
data/raw/И/И_20260606_163849_739409.npy,И,28,
data/raw/И/И_20260606_163852_538497.npy,И,28,
data/raw/И/И_20260606_163855_285103.npy,И,27,
data/raw/И/И_20260606_163859_710891.npy,И,28,
data/raw/И/И_20260606_163902_440777.npy,И,28,
data/raw/И/И_20260606_163905_173761.npy,И,28,
data/raw/И/И_20260606_163913_574794.npy,И,28,
data/raw/И/И_20260606_163921_511118.npy,И,28,
data/raw/И/И_20260606_163924_112209.npy,И,28,
data/raw/И/И_20260606_163926_774511.npy,И,28,
data/raw/И/И_20260606_163929_584494.npy,И,28,
data/raw/И/И_20260606_163931_774492.npy,И,28,
data/raw/И/И_20260606_163937_042329.npy,И,28,
data/raw/И/И_20260606_163939_514319.npy,И,28,
data/raw/И/И_20260606_163941_844938.npy,И,28,
data/raw/И/И_20260606_163945_911929.npy,И,28,
data/raw/И/И_20260606_163948_914755.npy,И,28,
data/raw/И/И_20260606_163951_911552.npy,И,28,
data/raw/И/И_20260606_163958_481584.npy,И,28,
data/raw/И/И_20260606_164002_408588.npy,И,28,
data/raw/Й/Й_20260606_163152_901758.npy,Й,19,
data/raw/Й/Й_20260606_163156_304881.npy,Й,19,
data/raw/Й/Й_20260606_163159_605085.npy,Й,19,
data/raw/Й/Й_20260606_163202_611425.npy,Й,19,
data/raw/Й/Й_20260606_163206_811408.npy,Й,19,
data/raw/Й/Й_20260606_163210_410154.npy,Й,19,
data/raw/Й/Й_20260606_163213_912889.npy,Й,19,
data/raw/Й/Й_20260606_163217_414547.npy,Й,19,
data/raw/Й/Й_20260606_163222_125459.npy,Й,19,
data/raw/Й/Й_20260606_163229_828699.npy,Й,19,
data/raw/Й/Й_20260606_163234_531865.npy,Й,19,
data/raw/Й/Й_20260606_163240_637148.npy,Й,19,
data/raw/Й/Й_20260606_163249_144349.npy,Й,19,
data/raw/Й/Й_20260606_163252_843044.npy,Й,19,
data/raw/Й/Й_20260606_163259_050330.npy,Й,19,
