clip_path,label,frames,ts
data/raw/би/би_20260606_160801_049195.npy,би,28,2026-06-06T16:08:01.049501
data/raw/би/би_20260606_160811_384872.npy,би,28,2026-06-06T16:08:11.385566
data/raw/би/би_20260606_160818_120766.npy,би,28,2026-06-06T16:08:18.121079
data/raw/би/би_20260606_160821_255913.npy,би,28,2026-06-06T16:08:21.256233
data/raw/би/би_20260606_160824_321680.npy,би,28,2026-06-06T16:08:24.322004
data/raw/би/би_20260606_160828_121332.npy,би,28,2026-06-06T16:08:28.121650
data/raw/би/би_20260606_160831_854393.npy,би,28,2026-06-06T16:08:31.854718
data/raw/би/би_20260606_160843_922183.npy,би,28,2026-06-06T16:08:43.922522
data/raw/би/би_20260606_160848_257103.npy,би,28,2026-06-06T16:08:48.257417
data/raw/би/би_20260606_160854_793546.npy,би,28,2026-06-06T16:08:54.793868
data/raw/би/би_20260606_160903_190683.npy,би,28,2026-06-06T16:09:03.190995
data/raw/би/би_20260606_160906_061490.npy,би,28,2026-06-06T16:09:06.061795
data/raw/би/би_20260606_160909_387798.npy,би,28,2026-06-06T16:09:09.388116
data/raw/би/би_20260606_160913_524295.npy,би,28,2026-06-06T16:09:13.524610
data/raw/би/би_20260606_160919_892344.npy,би,28,2026-06-06T16:09:19.892665
data/raw/би/би_20260606_160923_024553.npy,би,28,2026-06-06T16:09:23.024911
data/raw/би/би_20260606_160926_227134.npy,би,28,2026-06-06T16:09:26.227458
data/raw/би/би_20260606_160937_570226.npy,би,28,2026-06-06T16:09:37.570556
data/raw/би/би_20260606_160941_714526.npy,би,28,2026-06-06T16:09:41.714854
data/raw/би/би_20260606_160945_053815.npy,би,28,2026-06-06T16:09:45.054146
data/raw/би/би_20260606_160948_593514.npy,би,28,2026-06-06T16:09:48.593871
data/raw/би/би_20260606_160953_600061.npy,би,28,2026-06-06T16:09:53.600406
data/raw/би/би_20260606_161004_073726.npy,би,28,2026-06-06T16:10:04.074042
data/raw/би/би_20260606_161027_149448.npy,би,28,2026-06-06T16:10:27.149765
data/raw/би/би_20260606_161031_705631.npy,би,28,2026-06-06T16:10:31.705918
data/raw/би/би_20260606_161035_309248.npy,би,28,2026-06-06T16:10:35.309561
data/raw/би/би_20260606_161049_305052.npy,би,28,2026-06-06T16:10:49.305366
data/raw/би/би_20260606_161052_910431.npy,би,28,2026-06-06T16:10:52.910739
data/raw/би/би_20260606_161056_245109.npy,би,28,2026-06-06T16:10:56.245428
data/raw/би/би_20260606_161113_516948.npy,би,28,2026-06-06T16:11:13.517268
data/raw/би/би_20260606_161116_791909.npy,би,28,2026-06-06T16:11:16.792247
data/raw/би/би_20260606_161120_588350.npy,би,28,2026-06-06T16:11:20.588677
data/raw/би/би_20260606_161123_389474.npy,би,28,2026-06-06T16:11:23.389795
data/raw/миний/миний_20260606_161304_200931.npy,миний,28,2026-06-06T16:13:04.201219
data/raw/миний/миний_20260606_161314_001506.npy,миний,28,2026-06-06T16:13:14.001836
data/raw/миний/миний_20260606_161318_468284.npy,миний,28,2026-06-06T16:13:18.468602
data/raw/миний/миний_20260606_161323_535657.npy,миний,28,2026-06-06T16:13:23.535977
data/raw/миний/миний_20260606_161327_672904.npy,миний,28,2026-06-06T16:13:27.673249
data/raw/миний/миний_20260606_161330_872673.npy,миний,28,2026-06-06T16:13:30.872977
data/raw/миний/миний_20260606_161334_067349.npy,миний,28,2026-06-06T16:13:34.067673
data/raw/миний/миний_20260606_161337_468729.npy,миний,28,2026-06-06T16:13:37.469053
data/raw/миний/миний_20260606_161341_736047.npy,миний,28,2026-06-06T16:13:41.736383
data/raw/миний/миний_20260606_161345_003471.npy,миний,28,2026-06-06T16:13:45.003787
data/raw/миний/миний_20260606_161347_688439.npy,миний,8,2026-06-06T16:13:47.688752
data/raw/миний/миний_20260606_161350_140475.npy,миний,28,2026-06-06T16:13:50.140807
data/raw/миний/миний_20260606_161403_239420.npy,миний,28,2026-06-06T16:14:03.239746
data/raw/миний/миний_20260606_161406_372501.npy,миний,28,2026-06-06T16:14:06.372802
data/raw/миний/миний_20260606_161414_775485.npy,миний,28,2026-06-06T16:14:14.775811
data/raw/миний/миний_20260606_161418_107267.npy,миний,28,2026-06-06T16:14:18.107598
data/raw/миний/миний_20260606_161427_308622.npy,миний,28,2026-06-06T16:14:27.308919
data/raw/миний/миний_20260606_161440_978699.npy,миний,28,2026-06-06T16:14:40.979005
data/raw/миний/миний_20260606_161445_645121.npy,миний,28,2026-06-06T16:14:45.645456
data/raw/миний/миний_20260606_161448_511629.npy,миний,28,2026-06-06T16:14:48.511958
data/raw/миний/миний_20260606_161451_380020.npy,миний,28,2026-06-06T16:14:51.380352
data/raw/миний/миний_20260606_161454_445858.npy,миний,28,2026-06-06T16:14:54.446194
data/raw/миний/миний_20260606_161457_514603.npy,миний,28,2026-06-06T16:14:57.514930
data/raw/миний/миний_20260606_161500_846257.npy,миний,28,2026-06-06T16:15:00.846578
data/raw/миний/миний_20260606_161510_208698.npy,миний,28,2026-06-06T16:15:10.209019
data/raw/миний/миний_20260606_161514_874530.npy,миний,28,2026-06-06T16:15:14.874867
data/raw/миний/миний_20260606_161518_640426.npy,миний,28,2026-06-06T16:15:18.640762
data/raw/миний/миний_20260606_161613_275854.npy,миний,28,2026-06-06T16:16:13.276196
data/raw/миний/миний_20260606_161616_010574.npy,миний,28,2026-06-06T16:16:16.010862
data/raw/миний/миний_20260606_161618_885977.npy,миний,28,2026-06-06T16:16:18.886295
data/raw/миний/миний_20260606_161621_748756.npy,миний,28,2026-06-06T16:16:21.749079
data/raw/миний/миний_20260606_161624_553312.npy,миний,28,2026-06-06T16:16:24.553612
data/raw/миний/миний_20260606_161646_453051.npy,миний,28,2026-06-06T16:16:46.453392
data/raw/миний/миний_20260606_161649_316954.npy,миний,28,2026-06-06T16:16:49.317267
data/raw/миний/миний_20260606_161652_185168.npy,миний,28,2026-06-06T16:16:52.185502
data/raw/миний/миний_20260606_161654_616709.npy,миний,28,2026-06-06T16:16:54.617035
data/raw/миний/миний_20260606_161708_020678.npy,миний,28,2026-06-06T16:17:08.021013
data/raw/миний/миний_20260606_161710_625535.npy,миний,28,2026-06-06T16:17:10.625862
data/raw/миний/миний_20260606_161727_222293.npy,миний,28,2026-06-06T16:17:27.222624
data/raw/миний/миний_20260606_161732_420472.npy,миний,28,2026-06-06T16:17:32.420811
data/raw/А/А_20260606_161832_641760.npy,А,28,2026-06-06T16:18:32.642052
data/raw/А/А_20260606_161836_043953.npy,А,28,2026-06-06T16:18:36.044279
data/raw/А/А_20260606_161839_047067.npy,А,28,2026-06-06T16:18:39.047434
data/raw/А/А_20260606_161844_393325.npy,А,25,2026-06-06T16:18:44.393693
data/raw/А/А_20260606_161847_141275.npy,А,28,2026-06-06T16:18:47.141602
data/raw/А/А_20260606_161850_346390.npy,А,28,2026-06-06T16:18:50.346722
data/raw/А/А_20260606_161853_076227.npy,А,28,2026-06-06T16:18:53.076573
data/raw/А/А_20260606_161901_044476.npy,А,28,2026-06-06T16:19:01.044801
data/raw/А/А_20260606_161906_974596.npy,А,28,2026-06-06T16:19:06.974914
data/raw/А/А_20260606_161909_716435.npy,А,28,2026-06-06T16:19:09.716759
data/raw/А/А_20260606_161921_179995.npy,А,28,2026-06-06T16:19:21.180324
data/raw/А/А_20260606_161923_645088.npy,А,28,2026-06-06T16:19:23.645430
data/raw/А/А_20260606_161926_245521.npy,А,28,2026-06-06T16:19:26.245821
data/raw/А/А_20260606_161928_980253.npy,А,28,2026-06-06T16:19:28.980573
data/raw/А/А_20260606_161931_377420.npy,А,28,2026-06-06T16:19:31.377742
data/raw/А/А_20260606_161933_850264.npy,А,28,2026-06-06T16:19:33.850582
data/raw/А/А_20260606_161944_051281.npy,А,28,2026-06-06T16:19:44.051610
data/raw/А/А_20260606_161946_117265.npy,А,28,2026-06-06T16:19:46.117602
data/raw/А/А_20260606_161948_782248.npy,А,28,2026-06-06T16:19:48.782567
data/raw/А/А_20260606_161951_648220.npy,А,28,2026-06-06T16:19:51.648550
data/raw/А/А_20260606_161954_319100.npy,А,28,2026-06-06T16:19:54.319446
data/raw/А/А_20260606_162006_318247.npy,А,28,2026-06-06T16:20:06.318553
data/raw/А/А_20260606_162008_793070.npy,А,28,2026-06-06T16:20:08.793438
data/raw/А/А_20260606_162011_321268.npy,А,28,2026-06-06T16:20:11.321583
data/raw/А/А_20260606_162014_183780.npy,А,28,2026-06-06T16:20:14.184101
data/raw/А/А_20260606_162016_783775.npy,А,28,2026-06-06T16:20:16.784091
data/raw/А/А_20260606_162019_187906.npy,А,28,2026-06-06T16:20:19.188252
data/raw/А/А_20260606_162023_008230.npy,А,27,2026-06-06T16:20:23.008575
data/raw/А/А_20260606_162025_612021.npy,А,28,2026-06-06T16:20:25.612356
data/raw/А/А_20260606_162045_075901.npy,А,28,2026-06-06T16:20:45.076218
data/raw/А/А_20260606_162048_214668.npy,А,28,2026-06-06T16:20:48.214985
data/raw/А/А_20260606_162052_281998.npy,А,28,2026-06-06T16:20:52.282267
data/raw/А/А_20260606_162102_349377.npy,А,28,2026-06-06T16:21:02.349707
data/raw/А/А_20260606_162105_280756.npy,А,28,2026-06-06T16:21:05.281064
data/raw/А/А_20260606_162108_946643.npy,А,28,2026-06-06T16:21:08.946972
data/raw/А/А_20260606_162111_954394.npy,А,28,2026-06-06T16:21:11.954719
data/raw/А/А_20260606_162114_551271.npy,А,28,2026-06-06T16:21:14.551590
data/raw/А/А_20260606_162124_726674.npy,А,28,2026-06-06T16:21:24.726985
data/raw/А/А_20260606_162127_461270.npy,А,28,2026-06-06T16:21:27.461605
data/raw/А/А_20260606_162130_392944.npy,А,28,2026-06-06T16:21:30.393240
data/raw/А/А_20260606_162133_530160.npy,А,28,2026-06-06T16:21:33.530493
data/raw/А_урт/А_урт_20260606_162205_088921.npy,А урт,28,2026-06-06T16:22:05.089198
data/raw/А_урт/А_урт_20260606_162208_618798.npy,А урт,28,2026-06-06T16:22:08.619111
data/raw/А_урт/А_урт_20260606_162212_619468.npy,А урт,28,2026-06-06T16:22:12.619796
data/raw/А_урт/А_урт_20260606_162216_285430.npy,А урт,28,2026-06-06T16:22:16.285757
data/raw/А_урт/А_урт_20260606_162219_758839.npy,А урт,28,2026-06-06T16:22:19.759165
data/raw/А_урт/А_урт_20260606_162223_158865.npy,А урт,28,2026-06-06T16:22:23.159191
data/raw/А_урт/А_урт_20260606_162226_686833.npy,А урт,28,2026-06-06T16:22:26.687156
data/raw/А_урт/А_урт_20260606_162230_221329.npy,А урт,28,2026-06-06T16:22:30.221647
data/raw/А_урт/А_урт_20260606_162241_038350.npy,А урт,28,2026-06-06T16:22:41.038679
data/raw/А_урт/А_урт_20260606_162244_368632.npy,А урт,28,2026-06-06T16:22:44.368958
data/raw/А_урт/А_урт_20260606_162247_985085.npy,А урт,23,2026-06-06T16:22:47.985446
data/raw/А_урт/А_урт_20260606_162251_935202.npy,А урт,28,2026-06-06T16:22:51.935537
data/raw/А_урт/А_урт_20260606_162255_201486.npy,А урт,28,2026-06-06T16:22:55.201813
data/raw/А_урт/А_урт_20260606_162259_466480.npy,А урт,28,2026-06-06T16:22:59.466794
data/raw/А_урт/А_урт_20260606_162302_603535.npy,А урт,28,2026-06-06T16:23:02.603843
data/raw/А_урт/А_урт_20260606_162306_739223.npy,А урт,28,2026-06-06T16:23:06.739552
data/raw/А_урт/А_урт_20260606_162310_004138.npy,А урт,28,2026-06-06T16:23:10.004457
data/raw/А_урт/А_урт_20260606_162314_076860.npy,А урт,28,2026-06-06T16:23:14.077178
data/raw/А_урт/А_урт_20260606_162321_941775.npy,А урт,28,2026-06-06T16:23:21.942108
data/raw/А_урт/А_урт_20260606_162324_940974.npy,А урт,28,2026-06-06T16:23:24.941307
data/raw/А_урт/А_урт_20260606_162327_738581.npy,А урт,28,2026-06-06T16:23:27.738903
data/raw/А_урт/А_урт_20260606_162331_673313.npy,А урт,28,2026-06-06T16:23:31.673640
data/raw/А_урт/А_урт_20260606_162334_407885.npy,А урт,28,2026-06-06T16:23:34.408211
data/raw/А_урт/А_урт_20260606_162337_807782.npy,А урт,28,2026-06-06T16:23:37.808111
data/raw/А_урт/А_урт_20260606_162408_075464.npy,А урт,28,2026-06-06T16:24:08.075791
data/raw/А_урт/А_урт_20260606_162411_279013.npy,А урт,28,2026-06-06T16:24:11.279340
data/raw/А_урт/А_урт_20260606_162414_545978.npy,А урт,28,2026-06-06T16:24:14.546302
data/raw/А_урт/А_урт_20260606_162418_611823.npy,А урт,28,2026-06-06T16:24:18.612155
data/raw/А_урт/А_урт_20260606_162421_679074.npy,А урт,28,2026-06-06T16:24:21.679406
data/raw/А_урт/А_урт_20260606_162440_774194.npy,А урт,28,2026-06-06T16:24:40.774509
data/raw/А_урт/А_урт_20260606_162444_373725.npy,А урт,28,2026-06-06T16:24:44.374045
data/raw/А_урт/А_урт_20260606_162449_171620.npy,А урт,28,2026-06-06T16:24:49.171931
data/raw/А_урт/А_урт_20260606_162459_707575.npy,А урт,28,2026-06-06T16:24:59.707899
data/raw/А_урт/А_урт_20260606_162504_239677.npy,А урт,28,2026-06-06T16:25:04.240015
data/raw/А_урт/А_урт_20260606_162507_913310.npy,А урт,28,2026-06-06T16:25:07.913638
data/raw/А_урт/А_урт_20260606_162510_973678.npy,А урт,28,2026-06-06T16:25:10.973998
data/raw/А_урт/А_урт_20260606_162514_303942.npy,А урт,28,2026-06-06T16:25:14.304287
data/raw/А_урт/А_урт_20260606_162517_709855.npy,А урт,28,2026-06-06T16:25:17.710188
data/raw/А_урт/А_урт_20260606_162529_585620.npy,А урт,28,2026-06-06T16:25:29.585923
data/raw/А_урт/А_урт_20260606_162533_123535.npy,А урт,28,2026-06-06T16:25:33.123870
data/raw/Э/Э_20260606_162637_197322.npy,Э,28,2026-06-06T16:26:37.197604
data/raw/Э/Э_20260606_162639_860920.npy,Э,28,2026-06-06T16:26:39.861225
data/raw/Э/Э_20260606_162642_665735.npy,Э,28,2026-06-06T16:26:42.666083
data/raw/Э/Э_20260606_162646_199807.npy,Э,28,2026-06-06T16:26:46.200124
data/raw/Э/Э_20260606_162649_063627.npy,Э,28,2026-06-06T16:26:49.063938
data/raw/Э/Э_20260606_162749_938890.npy,Э,28,2026-06-06T16:27:49.939230
data/raw/Э/Э_20260606_162752_673981.npy,Э,28,2026-06-06T16:27:52.674300
data/raw/Э/Э_20260606_162756_588172.npy,Э,25,2026-06-06T16:27:56.588528
data/raw/Э/Э_20260606_162800_471138.npy,Э,28,2026-06-06T16:28:00.471463
data/raw/Э/Э_20260606_162804_867711.npy,Э,28,2026-06-06T16:28:04.868041
data/raw/Э/Э_20260606_162807_267271.npy,Э,28,2026-06-06T16:28:07.267592
data/raw/Э/Э_20260606_162814_003893.npy,Э,28,2026-06-06T16:28:14.004248
data/raw/Э/Э_20260606_162817_293313.npy,Э,22,2026-06-06T16:28:17.293669
data/raw/Э/Э_20260606_162820_438143.npy,Э,28,2026-06-06T16:28:20.438491
data/raw/Э/Э_20260606_162826_371782.npy,Э,28,2026-06-06T16:28:26.372107
data/raw/Э/Э_20260606_162830_509828.npy,Э,28,2026-06-06T16:28:30.510157
data/raw/Э/Э_20260606_162833_469681.npy,Э,27,2026-06-06T16:28:33.470027
data/raw/Э/Э_20260606_162836_344093.npy,Э,28,2026-06-06T16:28:36.344423
data/raw/Э/Э_20260606_162839_074245.npy,Э,28,2026-06-06T16:28:39.074567
data/raw/Э/Э_20260606_162842_206823.npy,Э,28,2026-06-06T16:28:42.207168
data/raw/Э/Э_20260606_162845_608964.npy,Э,28,2026-06-06T16:28:45.609309
data/raw/Э/Э_20260606_162849_141608.npy,Э,28,2026-06-06T16:28:49.141948
data/raw/Э/Э_20260606_162852_142691.npy,Э,28,2026-06-06T16:28:52.143051
data/raw/Э/Э_20260606_162902_162688.npy,Э,28,2026-06-06T16:29:02.163033
data/raw/Э/Э_20260606_162904_900236.npy,Э,28,2026-06-06T16:29:04.900568
data/raw/Э/Э_20260606_162907_697790.npy,Э,28,2026-06-06T16:29:07.698120
data/raw/Э/Э_20260606_162910_700301.npy,Э,28,2026-06-06T16:29:10.700620
data/raw/Э/Э_20260606_162919_236459.npy,Э,28,2026-06-06T16:29:19.236781
data/raw/Э/Э_20260606_162921_766286.npy,Э,28,2026-06-06T16:29:21.766602
data/raw/Э/Э_20260606_162924_367941.npy,Э,28,2026-06-06T16:29:24.368276
data/raw/Э/Э_20260606_163000_174806.npy,Э,28,2026-06-06T16:30:00.175127
data/raw/Э/Э_20260606_163003_439962.npy,Э,28,2026-06-06T16:30:03.440298
data/raw/Э/Э_20260606_163006_106484.npy,Э,28,2026-06-06T16:30:06.106820
data/raw/Э/Э_20260606_163008_705387.npy,Э,28,2026-06-06T16:30:08.705714
data/raw/Э/Э_20260606_163011_507582.npy,Э,28,2026-06-06T16:30:11.507910
data/raw/Э/Э_20260606_163014_644194.npy,Э,28,2026-06-06T16:30:14.644527
data/raw/Э/Э_20260606_163017_442604.npy,Э,28,2026-06-06T16:30:17.442925
data/raw/Э/Э_20260606_163023_186647.npy,Э,8,2026-06-06T16:30:23.186942
data/raw/Э/Э_20260606_163031_232519.npy,Э,28,2026-06-06T16:30:31.232849
data/raw/Э/Э_20260606_163042_754617.npy,Э,28,2026-06-06T16:30:42.754950
data/raw/Э_урт/Э_урт_20260606_163100_424301.npy,Э урт,28,2026-06-06T16:31:00.424592
data/raw/Э_урт/Э_урт_20260606_163104_288731.npy,Э урт,28,2026-06-06T16:31:04.289036
data/raw/Э_урт/Э_урт_20260606_163107_690304.npy,Э урт,28,2026-06-06T16:31:07.690626
data/raw/Э_урт/Э_урт_20260606_163111_091732.npy,Э урт,28,2026-06-06T16:31:11.092067
data/raw/Э_урт/Э_урт_20260606_163114_690028.npy,Э урт,28,2026-06-06T16:31:14.690347
data/raw/Э_урт/Э_урт_20260606_163117_960862.npy,Э урт,28,2026-06-06T16:31:17.961199
data/raw/Э_урт/Э_урт_20260606_163121_357412.npy,Э урт,28,2026-06-06T16:31:21.357742
data/raw/Э_урт/Э_урт_20260606_163124_488055.npy,Э урт,28,2026-06-06T16:31:24.488418
data/raw/Э_урт/Э_урт_20260606_163128_025118.npy,Э урт,28,2026-06-06T16:31:28.025445
data/raw/Э_урт/Э_урт_20260606_163132_025911.npy,Э урт,28,2026-06-06T16:31:32.026220
data/raw/Э_урт/Э_урт_20260606_163135_490516.npy,Э урт,28,2026-06-06T16:31:35.490854
data/raw/Э_урт/Э_урт_20260606_163153_027319.npy,Э урт,28,2026-06-06T16:31:53.027647
data/raw/Э_урт/Э_урт_20260606_163156_360810.npy,Э урт,28,2026-06-06T16:31:56.361122
data/raw/Э_урт/Э_урт_20260606_163201_559257.npy,Э урт,28,2026-06-06T16:32:01.559604
data/raw/Э_урт/Э_урт_20260606_163204_727053.npy,Э урт,27,2026-06-06T16:32:04.727421
data/raw/Э_урт/Э_урт_20260606_163208_333413.npy,Э урт,28,2026-06-06T16:32:08.333741
data/raw/Э_урт/Э_урт_20260606_163211_461822.npy,Э урт,28,2026-06-06T16:32:11.462140
data/raw/Э_урт/Э_урт_20260606_163214_798941.npy,Э урт,28,2026-06-06T16:32:14.799276
data/raw/Э_урт/Э_урт_20260606_163218_196126.npy,Э урт,28,2026-06-06T16:32:18.196455
data/raw/Э_урт/Э_урт_20260606_163221_398627.npy,Э урт,28,2026-06-06T16:32:21.398971
data/raw/Э_урт/Э_урт_20260606_163224_799984.npy,Э урт,28,2026-06-06T16:32:24.800327
data/raw/Э_урт/Э_урт_20260606_163227_600850.npy,Э урт,28,2026-06-06T16:32:27.601208
data/raw/Э_урт/Э_урт_20260606_163230_796773.npy,Э урт,28,2026-06-06T16:32:30.797109
data/raw/Э_урт/Э_урт_20260606_163234_202700.npy,Э урт,28,2026-06-06T16:32:34.203030
data/raw/Э_урт/Э_урт_20260606_163240_262267.npy,Э урт,28,2026-06-06T16:32:40.262624
data/raw/Э_урт/Э_урт_20260606_163244_933113.npy,Э урт,28,2026-06-06T16:32:44.933441
data/raw/Э_урт/Э_урт_20260606_163248_398775.npy,Э урт,28,2026-06-06T16:32:48.399108
data/raw/Э_урт/Э_урт_20260606_163251_531191.npy,Э урт,28,2026-06-06T16:32:51.531538
data/raw/Э_урт/Э_урт_20260606_163255_072795.npy,Э урт,28,2026-06-06T16:32:55.073115
data/raw/Э_урт/Э_урт_20260606_163258_271447.npy,Э урт,28,2026-06-06T16:32:58.271770
data/raw/Э_урт/Э_урт_20260606_163301_871302.npy,Э урт,28,2026-06-06T16:33:01.871632
data/raw/Э_урт/Э_урт_20260606_163304_938064.npy,Э урт,28,2026-06-06T16:33:04.938390
data/raw/Э_урт/Э_урт_20260606_163308_137549.npy,Э урт,28,2026-06-06T16:33:08.137874
data/raw/Э_урт/Э_урт_20260606_163320_301768.npy,Э урт,28,2026-06-06T16:33:20.302103
data/raw/Э_урт/Э_урт_20260606_163323_433454.npy,Э урт,28,2026-06-06T16:33:23.433773
data/raw/Э_урт/Э_урт_20260606_163326_301446.npy,Э урт,28,2026-06-06T16:33:26.301775
data/raw/Э_урт/Э_урт_20260606_163329_772669.npy,Э урт,28,2026-06-06T16:33:29.772992
data/raw/Э_урт/Э_урт_20260606_163342_507143.npy,Э урт,28,2026-06-06T16:33:42.507450
data/raw/Э_урт/Э_урт_20260606_163345_376790.npy,Э урт,28,2026-06-06T16:33:45.377117
data/raw/Э_урт/Э_урт_20260606_163348_757026.npy,Э урт,27,2026-06-06T16:33:48.757377
data/raw/Э_урт/Э_урт_20260606_163351_571133.npy,Э урт,28,2026-06-06T16:33:51.571455
data/raw/Э_урт/Э_урт_20260606_163354_502910.npy,Э урт,28,2026-06-06T16:33:54.503227
data/raw/Э_урт/Э_урт_20260606_163356_972880.npy,Э урт,28,2026-06-06T16:33:56.973208
data/raw/Р/Р_20260606_163442_779372.npy,Р,28,2026-06-06T16:34:42.779646
data/raw/Р/Р_20260606_163445_779743.npy,Р,28,2026-06-06T16:34:45.780058
data/raw/Р/Р_20260606_163449_448537.npy,Р,28,2026-06-06T16:34:49.448878
data/raw/Р/Р_20260606_163452_647627.npy,Р,28,2026-06-06T16:34:52.647952
data/raw/Р/Р_20260606_163455_784400.npy,Р,28,2026-06-06T16:34:55.784714
data/raw/Р/Р_20260606_163459_050139.npy,Р,28,2026-06-06T16:34:59.050494
data/raw/Р/Р_20260606_163502_512232.npy,Р,28,2026-06-06T16:35:02.512562
